Date,Type,Title,Info,Currency,Amount,"Fees & Taxes",Net,"Tax Details"
"February 8, 2026",Fee,"Transaction fee: Deluxe Miniature Ski Lift Chair Ornament...","Order #3968273646",USD,--,-$5.20,-$5.20,--
"February 8, 2026",Tax,"Sales tax paid by buyer","Order #3968273646",USD,--,-$6.40,-$6.40,--
"February 8, 2026",Sale,"Payment for Order #3968273646","Funds will be available on Feb 8, 2026",USD,$86.36,--,$86.36,--
"February 8, 2026",Fee,"Processing fee","Order #3968273646",USD,--,-$2.84,-$2.84,--
"February 8, 2026",Fee,"Listing fee","Listing #4410735065",USD,--,-$0.20,-$0.20,--
"February 8, 2026",Fee,"Listing fee","Listing #4410735065",USD,--,-$0.80,-$0.80,--
"February 8, 2026",Fee,"Listing fee","Listing #4437653641",USD,--,-$0.20,-$0.20,--
"February 8, 2026",Fee,"Transaction fee: Ski Gondola Table Lamp | Rustic Cabin De...","Order #3968195738",USD,--,-$2.34,-$2.34,--
"February 8, 2026",Tax,"Sales tax paid by buyer","Order #3968195738",USD,--,-$2.88,-$2.88,--
"February 8, 2026",Fee,"Processing fee","Order #3968195738",USD,--,-$1.42,-$1.42,--
"February 8, 2026",Sale,"Payment for Order #3968195738","Funds will be available on Feb 8, 2026",USD,$38.87,--,$38.87,--
"February 7, 2026",Fee,"Transaction fee: Ski Gondola Table Lamp | Rustic Mountain...","Order #3972007551",USD,--,-$3.38,-$3.38,--
"February 7, 2026",Tax,"Sales tax paid by buyer","Order #3972007551",USD,--,-$3.12,-$3.12,--
"February 7, 2026",Fee,"Processing fee","Order #3972007551",USD,--,-$1.90,-$1.90,--
"February 7, 2026",Sale,"Payment for Order #3972007551","Funds will be available on Feb 8, 2026",USD,$55.11,--,$55.11,--
"February 7, 2026",Fee,"Listing fee","Listing #4437653641",USD,--,-$0.20,-$0.20,--
"February 7, 2026",Marketing,"Fee for sale made through Offsite Ads","Order #3967950912",USD,--,-$8.40,-$8.40,--
"February 7, 2026",Fee,"Transaction fee: Dimmable Mid Century Table Lamp | LED Be...","Order #3967950912",USD,--,-$1.82,-$1.82,--
"February 7, 2026",Fee,"Transaction fee: Dimmable Mid Century Table Lamp | LED Be...","Order #3967950912",USD,--,-$1.82,-$1.82,--
"February 7, 2026",Tax,"Sales tax paid by buyer","Order #3967950912",USD,--,-$4.20,-$4.20,--
"February 7, 2026",Fee,"Processing fee","Order #3967950912",USD,--,-$2.06,-$2.06,--
"February 7, 2026",Sale,"Payment for Order #3967950912","Funds will be available on Feb 8, 2026",USD,$60.18,--,$60.18,--
"February 7, 2026",Fee,"Listing fee","Listing #4393433581",USD,--,-$0.20,-$0.20,--
"February 7, 2026",Fee,"Listing fee","Listing #4393433581",USD,--,-$0.20,-$0.20,--
"February 7, 2026",Fee,"Transaction fee: Ski Gondola Table Lamp | Rustic Mountain...","Order #3971443623",USD,--,-$3.12,-$3.12,--
"February 7, 2026",Tax,"Sales tax paid by buyer","Order #3971443623",USD,--,-$2.88,-$2.88,--
"February 7, 2026",Fee,"Processing fee","Order #3971443623",USD,--,-$1.78,-$1.78,--
"February 7, 2026",Sale,"Payment for Order #3971443623","Funds will be available on Feb 8, 2026",USD,$50.87,--,$50.87,--
"February 7, 2026",Fee,"Listing fee","Listing #4437653641",USD,--,-$0.20,-$0.20,--
"February 7, 2026",Marketing,"Etsy Ads","Bill for click-throughs to your shop on Feb 6, 2026",USD,--,-$10.00,-$10.00,--
"February 6, 2026",Shipping,"USPS shipping label","Label #298530018682",USD,--,-$12.37,-$12.37,--
